gene	sample	Chromosome/scaffold name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	Associated Gene Source	Gene type	Description
ENSG00000001497	8.90631370746108	X	65512582	65534775	-1	LAS1L	HGNC Symbol	protein_coding	LAS1 like, ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]
ENSG00000001561	6.210309	6	46129993	46146699	1	ENPP4	HGNC Symbol	protein_coding	ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative) [Source:HGNC Symbol;Acc:HGNC:3359]
ENSG00000001617	7.48168751968504	3	50155045	50189075	1	SEMA3F	HGNC Symbol	protein_coding	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]
ENSG00000001626	26.44936026089	7	117465784	117715971	1	CFTR	HGNC Symbol	protein_coding	cystic fibrosis transmembrane conductance regulator [Source:HGNC Symbol;Acc:HGNC:1884]
ENSG00000001629	6.80162711107994	7	92246234	92401384	1	ANKIB1	HGNC Symbol	protein_coding	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]
ENSG00000001630	26.9324505385371	7	92112151	92142952	-1	CYP51A1	HGNC Symbol	protein_coding	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]
ENSG00000001631	5.21810046969697	7	92198969	92246166	-1	KRIT1	HGNC Symbol	protein_coding	KRIT1, ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]
ENSG00000002016	1.91318304272076	12	912077	990053	-1	RAD52	HGNC Symbol	protein_coding	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]
ENSG00000002330	10.7146715831382	11	64269830	64284704	-1	BAD	HGNC Symbol	protein_coding	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]
ENSG00000002549	23.4153010483487	4	17577192	17607972	1	LAP3	HGNC Symbol	protein_coding	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
ENSG00000002586	17.2221556951888	X	2691179	2741309	1	CD99	HGNC Symbol	protein_coding	CD99 molecule [Source:HGNC Symbol;Acc:HGNC:7082]
ENSG00000002587	1.07668609208915	4	11393150	11429765	-1	HS3ST1	HGNC Symbol	protein_coding	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]
ENSG00000002726	20.6095452078975	7	150824627	150861504	1	AOC1	HGNC Symbol	protein_coding	amine oxidase, copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80]
ENSG00000002822	2.62776865062241	7	1815793	2233243	-1	MAD1L1	HGNC Symbol	protein_coding	MAD1 mitotic arrest deficient like 1 [Source:HGNC Symbol;Acc:HGNC:6762]
ENSG00000002834	15.0497719485909	17	38869859	38921770	1	LASP1	HGNC Symbol	protein_coding	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]
ENSG00000002919	5.19956613283416	17	48103357	48123074	1	SNX11	HGNC Symbol	protein_coding	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]
ENSG00000002933	40.2134956286289	7	150800403	150805120	1	TMEM176A	HGNC Symbol	protein_coding	transmembrane protein 176A [Source:HGNC Symbol;Acc:HGNC:24930]
ENSG00000003056	10.7307103762245	12	8940363	8949955	-1	M6PR	HGNC Symbol	protein_coding	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]
ENSG00000003147	8.00704467511756	7	8113184	8262687	-1	ICA1	HGNC Symbol	protein_coding	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003249	4.20986475746191	16	90004865	90020128	-1	DBNDD1	HGNC Symbol	protein_coding	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]
ENSG00000003393	2.11926614271957	2	201700554	201781189	-1	ALS2	HGNC Symbol	protein_coding	ALS2, alsin Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:443]
ENSG00000003400	2.29282951302974	2	201182881	201229406	1	CASP10	HGNC Symbol	protein_coding	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]
ENSG00000003402	2.59898539043011	2	201116104	201176687	1	CFLAR	HGNC Symbol	protein_coding	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]
ENSG00000003436	1.1008035583063	2	187464230	187565760	-1	TFPI	HGNC Symbol	protein_coding	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]
ENSG00000003509	3.92474681950151	2	37231631	37253403	1	NDUFAF7	HGNC Symbol	protein_coding	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]
ENSG00000003756	10.4212891091821	3	50088908	50119021	1	RBM5	HGNC Symbol	protein_coding	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]
ENSG00000004059	33.4136905617317	7	127588345	127591705	1	ARF5	HGNC Symbol	protein_coding	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]
ENSG00000004139	1.42530419834785	17	28364356	28404049	1	SARM1	HGNC Symbol	protein_coding	sterile alpha and TIR motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17074]
ENSG00000004142	46.6603587213578	17	28347177	28357522	-1	POLDIP2	HGNC Symbol	protein_coding	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]
ENSG00000004399	7.74999359118916	3	129555175	129606818	-1	PLXND1	HGNC Symbol	protein_coding	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]
ENSG00000004455	17.4496472860136	1	33007940	33080996	-1	AK2	HGNC Symbol	protein_coding	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]
ENSG00000004468	1.1226435944566	4	15778275	15853230	1	CD38	HGNC Symbol	protein_coding	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]
ENSG00000004478	22.6521029160232	12	2794953	2805423	1	FKBP4	HGNC Symbol	protein_coding	FK506 binding protein 4 [Source:HGNC Symbol;Acc:HGNC:3720]
ENSG00000004487	21.9203849286109	1	23019448	23083689	1	KDM1A	HGNC Symbol	protein_coding	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]
ENSG00000004534	14.8394876748836	3	49940007	50100045	1	RBM6	HGNC Symbol	protein_coding	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]
ENSG00000004660	1.84031910264009	17	3860315	3894891	-1	CAMKK1	HGNC Symbol	protein_coding	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]
ENSG00000004700	7.52748982927475	12	21468911	21501669	-1	RECQL	HGNC Symbol	protein_coding	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]
ENSG00000004766	2.47990054019463	7	93232340	93361121	1	VPS50	HGNC Symbol	protein_coding	VPS50, EARP/GARPII complex subunit [Source:HGNC Symbol;Acc:HGNC:25956]
ENSG00000004777	2.95197358821293	19	35774532	35788822	1	ARHGAP33	HGNC Symbol	protein_coding	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]
ENSG00000004779	26.5160901325	16	23581002	23596356	-1	NDUFAB1	HGNC Symbol	protein_coding	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]
ENSG00000004799	5.96819529010843	7	95583499	95596491	-1	PDK4	HGNC Symbol	protein_coding	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]
ENSG00000004864	11.2554728358491	7	96120220	96322147	-1	SLC25A13	HGNC Symbol	protein_coding	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]
ENSG00000004866	2.38772178522694	7	116953238	117230103	1	ST7	HGNC Symbol	protein_coding	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]
ENSG00000004897	8.3936088295721	17	47117703	47189422	-1	CDC27	HGNC Symbol	protein_coding	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]
ENSG00000004961	9.73413803126338	X	11111301	11123078	1	HCCS	HGNC Symbol	protein_coding	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]
ENSG00000004975	3.89720738373832	17	7225341	7234545	-1	DVL2	HGNC Symbol	protein_coding	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]
ENSG00000005001	14.590863294093	16	2852727	2858170	-1	PRSS22	HGNC Symbol	protein_coding	protease, serine 22 [Source:HGNC Symbol;Acc:HGNC:14368]
ENSG00000005007	18.5837113925581	19	18831938	18868236	1	UPF1	HGNC Symbol	protein_coding	UPF1, RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]
ENSG00000005020	9.10336776793478	7	26667062	26995239	-1	SKAP2	HGNC Symbol	protein_coding	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]
ENSG00000005022	242.002354177333	X	119468400	119471319	1	SLC25A5	HGNC Symbol	protein_coding	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]
ENSG00000005059	2.39074880902973	4	109560205	109688726	1	MCUB	HGNC Symbol	protein_coding	mitochondrial calcium uniporter dominant negative beta subunit [Source:HGNC Symbol;Acc:HGNC:26076]
ENSG00000005073	11.659781201127	7	27181510	27185223	-1	HOXA11	HGNC Symbol	protein_coding	homeobox A11 [Source:HGNC Symbol;Acc:HGNC:5101]
ENSG00000005075	19.4396849653137	7	102473118	102478907	-1	POLR2J	HGNC Symbol	protein_coding	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]
ENSG00000005100	4.43697708106267	17	5440912	5469060	-1	DHX33	HGNC Symbol	protein_coding	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]
ENSG00000005156	2.45743268217354	17	34980494	35009743	1	LIG3	HGNC Symbol	protein_coding	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]
ENSG00000005175	4.70818832614756	12	47661249	47706061	-1	RPAP3	HGNC Symbol	protein_coding	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]
ENSG00000005187	1.44769855088213	16	20610243	20797581	1	ACSM3	HGNC Symbol	protein_coding	acyl-CoA synthetase medium-chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]
ENSG00000005194	8.06981848247364	16	57428169	57447528	-1	CIAPIN1	HGNC Symbol	protein_coding	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]
ENSG00000005206	17.0122639900421	19	2328615	2354806	1	SPPL2B	HGNC Symbol	protein_coding	signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627]
ENSG00000005238	2.64839541067249	9	35104112	35116341	-1	FAM214B	HGNC Symbol	protein_coding	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]
ENSG00000005243	1.53047064883847	17	48026167	48038030	-1	COPZ2	HGNC Symbol	protein_coding	coatomer protein complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]
ENSG00000005302	3.97791409821429	X	11758159	11775753	1	MSL3	HGNC Symbol	protein_coding	male-specific lethal 3 homolog (Drosophila) [Source:HGNC Symbol;Acc:HGNC:7370]
ENSG00000005339	6.01447899109218	16	3725054	3880726	-1	CREBBP	HGNC Symbol	protein_coding	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]
ENSG00000005379	3.47109464497094	17	58301228	58328760	-1	TSPOAP1	HGNC Symbol	protein_coding	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]
ENSG00000005436	2.32236324153705	2	75652000	75710989	-1	GCFC2	HGNC Symbol	protein_coding	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]
ENSG00000005448	1.79923156398601	2	74421678	74425755	1	WDR54	HGNC Symbol	protein_coding	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]
ENSG00000005469	2.29074478811006	7	87345681	87399795	1	CROT	HGNC Symbol	protein_coding	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]
ENSG00000005483	6.38431050276243	7	105014179	105114361	1	KMT2E	HGNC Symbol	protein_coding	lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541]
ENSG00000005486	11.9254491442032	7	75842602	75888926	1	RHBDD2	HGNC Symbol	protein_coding	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]
ENSG00000005513	1.64107293998195	16	981808	986979	1	SOX8	HGNC Symbol	protein_coding	SRY-box 8 [Source:HGNC Symbol;Acc:HGNC:11203]
ENSG00000005700	6.33949158759459	6	82169983	82247754	-1	IBTK	HGNC Symbol	protein_coding	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]
ENSG00000005801	3.6162292024873	11	3339261	3379222	-1	ZNF195	HGNC Symbol	protein_coding	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]
ENSG00000005810	4.66632797259329	13	77044655	77327050	-1	MYCBP2	HGNC Symbol	protein_coding	MYC binding protein 2, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:23386]
ENSG00000005812	10.2631011108444	13	76992598	77027195	-1	FBXL3	HGNC Symbol	protein_coding	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]
ENSG00000005844	2.13781097033374	16	30472658	30523185	1	ITGAL	HGNC Symbol	protein_coding	integrin subunit alpha L [Source:HGNC Symbol;Acc:HGNC:6148]
ENSG00000005882	7.57468674530195	17	50094737	50112152	1	PDK2	HGNC Symbol	protein_coding	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]
ENSG00000005884	14.8434019614364	17	50055968	50090481	1	ITGA3	HGNC Symbol	protein_coding	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]
ENSG00000005889	3.4786643475711	X	24149173	24216255	1	ZFX	HGNC Symbol	protein_coding	zinc finger protein, X-linked [Source:HGNC Symbol;Acc:HGNC:12869]
ENSG00000005893	23.5431546277597	X	120427827	120469365	-1	LAMP2	HGNC Symbol	protein_coding	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]
ENSG00000006007	14.0527865482337	16	19501689	19522145	-1	GDE1	HGNC Symbol	protein_coding	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]
ENSG00000006015	11.1728644338279	19	18588685	18592336	1	C19orf60	HGNC Symbol	protein_coding	chromosome 19 open reading frame 60 [Source:HGNC Symbol;Acc:HGNC:26098]
ENSG00000006025	9.68763654077906	17	47807372	47821834	-1	OSBPL7	HGNC Symbol	protein_coding	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]
ENSG00000006042	4.84264381993445	17	32927910	32945106	1	TMEM98	HGNC Symbol	protein_coding	transmembrane protein 98 [Source:HGNC Symbol;Acc:HGNC:24529]
ENSG00000006047	2.86063336509311	17	7288252	7294615	-1	YBX2	HGNC Symbol	protein_coding	Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948]
ENSG00000006062	4.14567379101162	17	45263121	45317040	-1	MAP3K14	HGNC Symbol	protein_coding	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]
ENSG00000006118	6.14852000742676	11	60924463	60937159	1	TMEM132A	HGNC Symbol	protein_coding	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]
ENSG00000006125	25.5459204897852	17	35578046	35726409	1	AP2B1	HGNC Symbol	protein_coding	adaptor related protein complex 2 beta 1 subunit [Source:HGNC Symbol;Acc:HGNC:563]
ENSG00000006194	3.28840071360691	16	3263800	3301401	1	ZNF263	HGNC Symbol	protein_coding	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]
ENSG00000006210	3.12399049339796	16	57372458	57385048	1	CX3CL1	HGNC Symbol	protein_coding	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]
